objectID,image_id,price_category,cuisines_1,cuisines_2,labels,cuisines
74299,1150211.jpg,premium,French,French Contemporary,food,French
74299,1285651.jpg,premium,French,French Contemporary,food,French
74299,1226919.jpg,premium,French,French Contemporary,food,French
74299,1150133.jpg,premium,French,French Contemporary,food,French
74299,1353204.jpg,premium,French,French Contemporary,food,French
74299,3595624.jpg,premium,French,French Contemporary,food,French
74299,1150134.jpg,premium,French,French Contemporary,food,French
74299,1150203.jpg,premium,French,French Contemporary,food,French
74299,1361034.jpg,premium,French,French Contemporary,food,French
74299,1361879.jpg,premium,French,French Contemporary,food,French
74299,1324609.jpg,premium,French,French Contemporary,food,French
74299,1372392.jpg,premium,French,French Contemporary,food,French
74299,1265229.jpg,premium,French,French Contemporary,food,French
74299,1385067.jpg,premium,French,French Contemporary,food,French
74299,1395625.jpg,premium,French,French Contemporary,food,French
74299,1242376.jpg,premium,French,French Contemporary,food,French
74299,1827469.jpg,premium,French,French Contemporary,food,French
74299,1337639.jpg,premium,French,French Contemporary,food,French
74299,1079373.jpg,premium,French,French Contemporary,food,French
74298,5351904.jpg,luxury,Asian,Contemporary,food,Asian
74298,5345781.jpg,luxury,Asian,Contemporary,food,Asian
74298,5345774.jpg,luxury,Asian,Contemporary,food,Asian
74298,5345810.jpg,luxury,Asian,Contemporary,food,Asian
74297,1258413.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74297,1207550.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74297,1075932.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74297,1282474.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74297,1225665.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74297,1411815.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74297,1075937.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74297,1075940.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74296,1027112.jpg,mid-range,Mexican,Seafood,food,American
74296,1082090.jpg,mid-range,Mexican,Seafood,food,American
74295,1242559.jpg,luxury,Mexican,Contemporary,food,American
74295,1258686.jpg,luxury,Mexican,Contemporary,food,American
74295,1337423.jpg,luxury,Mexican,Contemporary,food,American
74293,1410700.jpg,mid-range,Italian,,food,Mediterranean
74293,1333412.jpg,mid-range,Italian,,food,Mediterranean
74293,1276737.jpg,mid-range,Italian,,food,Mediterranean
74293,1359679.jpg,mid-range,Italian,,food,Mediterranean
74293,1219498.jpg,mid-range,Italian,,food,Mediterranean
74291,1071524.jpg,luxury,Contemporary,American Contemporary,food,American
74291,1071537.jpg,luxury,Contemporary,American Contemporary,food,American
74290,1151174.jpg,mid-range,Mexican,Seafood,food,American
74290,5512795.jpg,mid-range,Mexican,Seafood,food,American
74290,5512834.jpg,mid-range,Mexican,Seafood,food,American
74290,5307637.jpg,mid-range,Mexican,Seafood,food,American
74290,5512820.jpg,mid-range,Mexican,Seafood,food,American
74290,5307634.jpg,mid-range,Mexican,Seafood,food,American
74290,5307689.jpg,mid-range,Mexican,Seafood,food,American
74290,5512779.jpg,mid-range,Mexican,Seafood,food,American
74289,1422985.jpg,mid-range,Chinese,,food,Asian
74289,1366002.jpg,mid-range,Chinese,,food,Asian
74289,1235008.jpg,mid-range,Chinese,,food,Asian
74289,1392280.jpg,mid-range,Chinese,,food,Asian
74289,1307538.jpg,mid-range,Chinese,,food,Asian
74289,1074355.jpg,mid-range,Chinese,,food,Asian
74288,1360069.jpg,mid-range,Contemporary,,food,Contemporary
74288,1270063.jpg,mid-range,Contemporary,,food,Contemporary
74288,1342199.jpg,mid-range,Contemporary,,food,Contemporary
74288,1082948.jpg,mid-range,Contemporary,,food,Contemporary
74288,1082941.jpg,mid-range,Contemporary,,food,Contemporary
74288,1082943.jpg,mid-range,Contemporary,,food,Contemporary
74288,1082945.jpg,mid-range,Contemporary,,food,Contemporary
74287,1142474.jpg,mid-range,Indian,Contemporary,food,Asian
74287,1142540.jpg,mid-range,Indian,Contemporary,food,Asian
74287,1142406.jpg,mid-range,Indian,Contemporary,food,Asian
74287,5304656.jpg,mid-range,Indian,Contemporary,food,Asian
74287,1142471.jpg,mid-range,Indian,Contemporary,food,Asian
74287,1142534.jpg,mid-range,Indian,Contemporary,food,Asian
74287,1142473.jpg,mid-range,Indian,Contemporary,food,Asian
74287,1142472.jpg,mid-range,Indian,Contemporary,food,Asian
74286,1142544.jpg,mid-range,Contemporary,,food,Contemporary
74286,1142543.jpg,mid-range,Contemporary,,food,Contemporary
74286,1142541.jpg,mid-range,Contemporary,,food,Contemporary
74286,1142542.jpg,mid-range,Contemporary,,food,Contemporary
74286,1142620.jpg,mid-range,Contemporary,,food,Contemporary
74286,1142619.jpg,mid-range,Contemporary,,food,Contemporary
74286,1142614.jpg,mid-range,Contemporary,,food,Contemporary
74286,1142613.jpg,mid-range,Contemporary,,food,Contemporary
74286,1142615.jpg,mid-range,Contemporary,,food,Contemporary
74286,1142616.jpg,mid-range,Contemporary,,food,Contemporary
74285,1082726.jpg,mid-range,Chinese,Dim Sum,food,Asian
74285,1279526.jpg,mid-range,Chinese,Dim Sum,food,Asian
74285,1240090.jpg,mid-range,Chinese,Dim Sum,food,Asian
74285,1082731.jpg,mid-range,Chinese,Dim Sum,food,Asian
74285,1082728.jpg,mid-range,Chinese,Dim Sum,food,Asian
74285,1082660.jpg,mid-range,Chinese,Dim Sum,food,Asian
74283,5330675.jpg,premium,Contemporary,American Contemporary,food,American
74283,5330679.jpg,premium,Contemporary,American Contemporary,food,American
74283,5330707.jpg,premium,Contemporary,American Contemporary,food,American
74283,1064263.jpg,premium,Contemporary,American Contemporary,food,American
74283,5330702.jpg,premium,Contemporary,American Contemporary,food,American
74283,1064267.jpg,premium,Contemporary,American Contemporary,food,American
74282,1060765.jpg,mid-range,Chinese,Sichuan,food,Asian
74281,1144353.jpg,mid-range,Mediterranean Cuisine,Middle Eastern,food,Mediterranean
74281,1144355.jpg,mid-range,Mediterranean Cuisine,Middle Eastern,food,Mediterranean
74281,1144357.jpg,mid-range,Mediterranean Cuisine,Middle Eastern,food,Mediterranean
74280,4518084.jpg,luxury,Contemporary,,food,Contemporary
74280,5309092.jpg,luxury,Contemporary,,food,Contemporary
74280,4518103.jpg,luxury,Contemporary,,food,Contemporary
74280,4518135.jpg,luxury,Contemporary,,food,Contemporary
74280,4518144.jpg,luxury,Contemporary,,food,Contemporary
74279,5382604.jpg,mid-range,American,Californian,food,American
74279,5387341.jpg,mid-range,American,Californian,food,American
74279,5387370.jpg,mid-range,American,Californian,food,American
74278,5567066.jpg,mid-range,Seafood,,food,Seafood
74278,5567080.jpg,mid-range,Seafood,,food,Seafood
74278,5567055.jpg,mid-range,Seafood,,food,Seafood
74278,1077166.jpg,mid-range,Seafood,,food,Seafood
74278,1306605.jpg,mid-range,Seafood,,food,Seafood
74278,1077167.jpg,mid-range,Seafood,,food,Seafood
74277,5567127.jpg,mid-range,Contemporary,American,food,American
74277,5567093.jpg,mid-range,Contemporary,American,food,American
74277,5567098.jpg,mid-range,Contemporary,American,food,American
74277,5567138.jpg,mid-range,Contemporary,American,food,American
74277,5567147.jpg,mid-range,Contemporary,American,food,American
74277,5567120.jpg,mid-range,Contemporary,American,food,American
74277,1076191.jpg,mid-range,Contemporary,American,food,American
74277,1076187.jpg,mid-range,Contemporary,American,food,American
74275,1236425.jpg,luxury,Contemporary,,food,Contemporary
74275,1276347.jpg,luxury,Contemporary,,food,Contemporary
74275,1378450.jpg,luxury,Contemporary,,food,Contemporary
74275,1255819.jpg,luxury,Contemporary,,food,Contemporary
74275,1330158.jpg,luxury,Contemporary,,food,Contemporary
74275,1828156.jpg,luxury,Contemporary,,food,Contemporary
74274,5402393.jpg,luxury,Japanese,Contemporary,food,Asian
74274,5402402.jpg,luxury,Japanese,Contemporary,food,Asian
74273,1133075.jpg,mid-range,Korean,,food,Asian
74273,1133080.jpg,mid-range,Korean,,food,Asian
74272,1228969.jpg,mid-range,Californian,American Contemporary,food,American
74272,1261911.jpg,mid-range,Californian,American Contemporary,food,American
74272,1402474.jpg,mid-range,Californian,American Contemporary,food,American
74272,1262124.jpg,mid-range,Californian,American Contemporary,food,American
74272,1214672.jpg,mid-range,Californian,American Contemporary,food,American
74272,1284367.jpg,mid-range,Californian,American Contemporary,food,American
74272,1329956.jpg,mid-range,Californian,American Contemporary,food,American
74272,1382818.jpg,mid-range,Californian,American Contemporary,food,American
74272,1057529.jpg,mid-range,Californian,American Contemporary,food,American
74272,1057587.jpg,mid-range,Californian,American Contemporary,food,American
74272,1057588.jpg,mid-range,Californian,American Contemporary,food,American
74270,5026085.jpg,mid-range,Mexican,,food,American
74270,5025795.jpg,mid-range,Mexican,,food,American
74270,5025781.jpg,mid-range,Mexican,,food,American
74270,5025777.jpg,mid-range,Mexican,,food,American
74268,5352037.jpg,premium,French,Californian,food,French
74268,5352005.jpg,premium,French,Californian,food,French
74268,4941419.jpg,premium,French,Californian,food,French
74268,5352050.jpg,premium,French,Californian,food,French
74268,5352014.jpg,premium,French,Californian,food,French
74267,5330372.jpg,mid-range,American,,food,American
74267,5330341.jpg,mid-range,American,,food,American
74267,5330336.jpg,mid-range,American,,food,American
74267,5330347.jpg,mid-range,American,,food,American
74265,5053353.jpg,mid-range,Mexican,,food,American
74265,5053337.jpg,mid-range,Mexican,,food,American
74265,1025216.jpg,mid-range,Mexican,,food,American
74264,1150546.jpg,premium,Californian,,food,American
74264,1150541.jpg,premium,Californian,,food,American
74264,1150542.jpg,premium,Californian,,food,American
74264,1343872.jpg,premium,Californian,,food,American
74264,1231228.jpg,premium,Californian,,food,American
74264,1267468.jpg,premium,Californian,,food,American
74264,5035943.jpg,premium,Californian,,food,American
74263,1212082.jpg,mid-range,Chinese,Shanghainese,food,Asian
74259,1229031.jpg,luxury,Contemporary,Californian,food,American
74259,1391856.jpg,luxury,Contemporary,Californian,food,American
74259,1233828.jpg,luxury,Contemporary,Californian,food,American
74259,1230138.jpg,luxury,Contemporary,Californian,food,American
74259,1063769.jpg,luxury,Contemporary,Californian,food,American
74259,1063762.jpg,luxury,Contemporary,Californian,food,American
74259,1392619.jpg,luxury,Contemporary,Californian,food,American
74257,5053114.jpg,premium,Mexican,Contemporary,food,American
74257,5053124.jpg,premium,Mexican,Contemporary,food,American
74257,5053129.jpg,premium,Mexican,Contemporary,food,American
74257,5053157.jpg,premium,Mexican,Contemporary,food,American
74257,5053186.jpg,premium,Mexican,Contemporary,food,American
74257,5053174.jpg,premium,Mexican,Contemporary,food,American
74257,5053163.jpg,premium,Mexican,Contemporary,food,American
74255,5080420.jpg,premium,Californian,Contemporary,food,American
74255,5080385.jpg,premium,Californian,Contemporary,food,American
74255,5080326.jpg,premium,Californian,Contemporary,food,American
74255,5080339.jpg,premium,Californian,Contemporary,food,American
74255,5080321.jpg,premium,Californian,Contemporary,food,American
74255,5080364.jpg,premium,Californian,Contemporary,food,American
74255,5080415.jpg,premium,Californian,Contemporary,food,American
74255,5080331.jpg,premium,Californian,Contemporary,food,American
74255,5080369.jpg,premium,Californian,Contemporary,food,American
74255,5080394.jpg,premium,Californian,Contemporary,food,American
74255,5080409.jpg,premium,Californian,Contemporary,food,American
74255,5080455.jpg,premium,Californian,Contemporary,food,American
74254,1133298.jpg,mid-range,Italian,,food,Mediterranean
74254,1133290.jpg,mid-range,Italian,,food,Mediterranean
74254,1133225.jpg,mid-range,Italian,,food,Mediterranean
74254,1133219.jpg,mid-range,Italian,,food,Mediterranean
74254,1133292.jpg,mid-range,Italian,,food,Mediterranean
74253,1237542.jpg,mid-range,Californian,Contemporary,food,American
74253,1316255.jpg,mid-range,Californian,Contemporary,food,American
74253,1220509.jpg,mid-range,Californian,Contemporary,food,American
74253,1082371.jpg,mid-range,Californian,Contemporary,food,American
74252,1367247.jpg,mid-range,Italian,,food,Mediterranean
74252,1220324.jpg,mid-range,Italian,,food,Mediterranean
74252,1240899.jpg,mid-range,Italian,,food,Mediterranean
74252,1832512.jpg,mid-range,Italian,,food,Mediterranean
74252,1361521.jpg,mid-range,Italian,,food,Mediterranean
74252,1338357.jpg,mid-range,Italian,,food,Mediterranean
74252,1080303.jpg,mid-range,Italian,,food,Mediterranean
74252,1080307.jpg,mid-range,Italian,,food,Mediterranean
74251,1142958.jpg,affordable,American,,food,American
74251,1142948.jpg,affordable,American,,food,American
74251,1369728.jpg,affordable,American,,food,American
74251,1252737.jpg,affordable,American,,food,American
74251,1211256.jpg,affordable,American,,food,American
74251,1142893.jpg,affordable,American,,food,American
74251,1399054.jpg,affordable,American,,food,American
74251,1372033.jpg,affordable,American,,food,American
74251,1074301.jpg,affordable,American,,food,American
74251,1074350.jpg,affordable,American,,food,American
74251,1074351.jpg,affordable,American,,food,American
74250,5069468.jpg,premium,French,,food,French
74250,5069456.jpg,premium,French,,food,French
74250,5069446.jpg,premium,French,,food,French
74249,4846385.jpg,mid-range,Mexican,,food,American
74249,4846345.jpg,mid-range,Mexican,,food,American
74249,4846369.jpg,mid-range,Mexican,,food,American
74249,4846409.jpg,mid-range,Mexican,,food,American
74247,1139620.jpg,premium,American,,food,American
74247,1139546.jpg,premium,American,,food,American
74247,1139621.jpg,premium,American,,food,American
74247,1139692.jpg,premium,American,,food,American
74247,1139622.jpg,premium,American,,food,American
74247,1139617.jpg,premium,American,,food,American
74247,1139619.jpg,premium,American,,food,American
74247,1139624.jpg,premium,American,,food,American
74247,1139623.jpg,premium,American,,food,American
74247,5036096.jpg,premium,American,,food,American
74247,5036105.jpg,premium,American,,food,American
74246,5351731.jpg,mid-range,Californian,,food,American
74246,5351754.jpg,mid-range,Californian,,food,American
74245,5308198.jpg,luxury,Italian,,food,Mediterranean
74245,5308139.jpg,luxury,Italian,,food,Mediterranean
74245,4775235.jpg,luxury,Italian,,food,Mediterranean
74245,1144627.jpg,luxury,Italian,,food,Mediterranean
74244,1143364.jpg,mid-range,Indian,Contemporary,food,Asian
74244,1137977.jpg,mid-range,Indian,Contemporary,food,Asian
74243,1135148.jpg,luxury,French,Contemporary,food,French
74243,1135153.jpg,luxury,French,Contemporary,food,French
74243,1135085.jpg,luxury,French,Contemporary,food,French
74243,1135156.jpg,luxury,French,Contemporary,food,French
74243,1135087.jpg,luxury,French,Contemporary,food,French
74242,5351977.jpg,premium,Italian,,food,Mediterranean
74242,5351959.jpg,premium,Italian,,food,Mediterranean
74242,5351968.jpg,premium,Italian,,food,Mediterranean
74241,1207353.jpg,luxury,American,Classic Cuisine,food,American
74241,1209242.jpg,luxury,American,Classic Cuisine,food,American
74241,1235678.jpg,luxury,American,Classic Cuisine,food,American
74241,1365732.jpg,luxury,American,Classic Cuisine,food,American
74241,1318412.jpg,luxury,American,Classic Cuisine,food,American
74241,1253432.jpg,luxury,American,Classic Cuisine,food,American
74241,1223886.jpg,luxury,American,Classic Cuisine,food,American
74241,1337050.jpg,luxury,American,Classic Cuisine,food,American
74241,1336548.jpg,luxury,American,Classic Cuisine,food,American
74240,1328424.jpg,premium,Californian,American,food,American
74240,1416565.jpg,premium,Californian,American,food,American
74240,1082012.jpg,premium,Californian,American,food,American
74240,1308336.jpg,premium,Californian,American,food,American
74239,1348935.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74239,1075527.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74239,1075570.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74239,1415138.jpg,mid-range,Italian,Regional Cuisine,food,Mediterranean
74238,1077963.jpg,affordable,Chinese,Sichuan,food,Asian
74238,1077970.jpg,affordable,Chinese,Sichuan,food,Asian
74238,1078034.jpg,affordable,Chinese,Sichuan,food,Asian
74238,1078033.jpg,affordable,Chinese,Sichuan,food,Asian
74238,1078042.jpg,affordable,Chinese,Sichuan,food,Asian
74238,1078041.jpg,affordable,Chinese,Sichuan,food,Asian
74238,1078037.jpg,affordable,Chinese,Sichuan,food,Asian
74237,1388797.jpg,luxury,American,,food,American
74237,1370677.jpg,luxury,American,,food,American
74237,1310962.jpg,luxury,American,,food,American
74237,1077834.jpg,luxury,American,,food,American
74236,1229175.jpg,mid-range,Californian,,food,American
74236,1826648.jpg,mid-range,Californian,,food,American
74236,1826134.jpg,mid-range,Californian,,food,American
74236,1074862.jpg,mid-range,Californian,,food,American
74234,1058424.jpg,premium,Californian,French,food,American
74234,1256887.jpg,premium,Californian,French,food,American
74234,1363390.jpg,premium,Californian,French,food,American
74234,1242807.jpg,premium,Californian,French,food,American
74234,1224227.jpg,premium,Californian,French,food,American
74234,1305674.jpg,premium,Californian,French,food,American
74234,1058423.jpg,premium,Californian,French,food,American
74233,1385166.jpg,mid-range,Californian,,food,American
74233,1345379.jpg,mid-range,Californian,,food,American
74233,1375293.jpg,mid-range,Californian,,food,American
74233,1353495.jpg,mid-range,Californian,,food,American
74233,1233139.jpg,mid-range,Californian,,food,American
74233,1366947.jpg,mid-range,Californian,,food,American
74233,1263710.jpg,mid-range,Californian,,food,American
74233,1073887.jpg,mid-range,Californian,,food,American
74233,1073885.jpg,mid-range,Californian,,food,American
74233,1073880.jpg,mid-range,Californian,,food,American
74232,1061177.jpg,mid-range,Chinese,Sichuan,food,Asian
74232,1061248.jpg,mid-range,Chinese,Sichuan,food,Asian
74232,1061246.jpg,mid-range,Chinese,Sichuan,food,Asian
74232,1061175.jpg,mid-range,Chinese,Sichuan,food,Asian
74232,1396774.jpg,mid-range,Chinese,Sichuan,food,Asian
74231,1183993.jpg,mid-range,Japanese,Izakaya,food,Asian
74231,1183990.jpg,mid-range,Japanese,Izakaya,food,Asian
74230,1081312.jpg,mid-range,Chinese,Dim Sum,food,Asian
74230,1081309.jpg,mid-range,Chinese,Dim Sum,food,Asian
74228,1059261.jpg,mid-range,Mexican,Regional Cuisine,food,American
74228,1059254.jpg,mid-range,Mexican,Regional Cuisine,food,American
74228,1059251.jpg,mid-range,Mexican,Regional Cuisine,food,American
74228,1059256.jpg,mid-range,Mexican,Regional Cuisine,food,American
74227,1150348.jpg,mid-range,Spanish,,food,Mediterranean
74227,1150412.jpg,mid-range,Spanish,,food,Mediterranean
74227,1174183.jpg,mid-range,Spanish,,food,Mediterranean
74227,1174186.jpg,mid-range,Spanish,,food,Mediterranean
74224,1151531.jpg,luxury,Californian,Italian,food,American
74224,1151600.jpg,luxury,Californian,Italian,food,American
74224,5304752.jpg,luxury,Californian,Italian,food,American
74224,5304764.jpg,luxury,Californian,Italian,food,American
74224,5304771.jpg,luxury,Californian,Italian,food,American
74224,5304826.jpg,luxury,Californian,Italian,food,American
74224,5304844.jpg,luxury,Californian,Italian,food,American
74224,5304883.jpg,luxury,Californian,Italian,food,American
74224,5304892.jpg,luxury,Californian,Italian,food,American
74224,5304957.jpg,luxury,Californian,Italian,food,American
74224,5304961.jpg,luxury,Californian,Italian,food,American
74224,5332848.jpg,luxury,Californian,Italian,food,American
74224,5332866.jpg,luxury,Californian,Italian,food,American
74224,5332869.jpg,luxury,Californian,Italian,food,American
74223,5144591.jpg,premium,Vietnamese,Contemporary,food,Asian
74223,5144620.jpg,premium,Vietnamese,Contemporary,food,Asian
74223,5144594.jpg,premium,Vietnamese,Contemporary,food,Asian
74223,5144597.jpg,premium,Vietnamese,Contemporary,food,Asian
74222,1319992.jpg,premium,French,,food,French
74222,1346110.jpg,premium,French,,food,French
74222,1071797.jpg,premium,French,,food,French
74222,1071794.jpg,premium,French,,food,French
74222,1071796.jpg,premium,French,,food,French
74221,5025569.jpg,premium,American,,food,American
74221,5025551.jpg,premium,American,,food,American
74221,5025573.jpg,premium,American,,food,American
74220,1322929.jpg,luxury,Japanese,Sushi,food,Asian
74220,1393984.jpg,luxury,Japanese,Sushi,food,Asian
74220,1265167.jpg,luxury,Japanese,Sushi,food,Asian
74220,1252448.jpg,luxury,Japanese,Sushi,food,Asian
74220,1253567.jpg,luxury,Japanese,Sushi,food,Asian
74220,1363596.jpg,luxury,Japanese,Sushi,food,Asian
74220,1324687.jpg,luxury,Japanese,Sushi,food,Asian
74220,1260457.jpg,luxury,Japanese,Sushi,food,Asian
74220,1830872.jpg,luxury,Japanese,Sushi,food,Asian
74220,1393483.jpg,luxury,Japanese,Sushi,food,Asian
74220,1078476.jpg,luxury,Japanese,Sushi,food,Asian
74220,1078473.jpg,luxury,Japanese,Sushi,food,Asian
74220,1078480.jpg,luxury,Japanese,Sushi,food,Asian
74220,1078479.jpg,luxury,Japanese,Sushi,food,Asian
74219,5379459.jpg,premium,Asian,Fusion,food,Asian
74219,5379542.jpg,premium,Asian,Fusion,food,Asian
74219,5379493.jpg,premium,Asian,Fusion,food,Asian
74219,5379538.jpg,premium,Asian,Fusion,food,Asian
74219,5379454.jpg,premium,Asian,Fusion,food,Asian
74218,5332966.jpg,premium,French,,food,French
74218,5332947.jpg,premium,French,,food,French
74218,5332939.jpg,premium,French,,food,French
74218,1139480.jpg,premium,French,,food,French
74218,1139552.jpg,premium,French,,food,French
74218,1139412.jpg,premium,French,,food,French
74218,5332942.jpg,premium,French,,food,French
74217,5319977.jpg,luxury,Californian,,food,American
74217,5319535.jpg,luxury,Californian,,food,American
74217,5319988.jpg,luxury,Californian,,food,American
74217,1228776.jpg,luxury,Californian,,food,American
74217,1367521.jpg,luxury,Californian,,food,American
74216,1137543.jpg,luxury,French,,food,French
74216,1137550.jpg,luxury,French,,food,French
74216,1137548.jpg,luxury,French,,food,French
74216,1137541.jpg,luxury,French,,food,French
74216,1137546.jpg,luxury,French,,food,French
74212,1242493.jpg,premium,Contemporary,,food,Contemporary
74212,1352014.jpg,premium,Contemporary,,food,Contemporary
74212,1252390.jpg,premium,Contemporary,,food,Contemporary
74212,1404312.jpg,premium,Contemporary,,food,Contemporary
74212,1319848.jpg,premium,Contemporary,,food,Contemporary
74212,1374086.jpg,premium,Contemporary,,food,Contemporary
74212,1074296.jpg,premium,Contemporary,,food,Contemporary
74212,1074297.jpg,premium,Contemporary,,food,Contemporary
74211,5371287.jpg,luxury,Californian,Contemporary,food,American
74211,5457170.jpg,luxury,Californian,Contemporary,food,American
74211,5371305.jpg,luxury,Californian,Contemporary,food,American
74211,5365676.jpg,luxury,Californian,Contemporary,food,American
74211,5371290.jpg,luxury,Californian,Contemporary,food,American
74211,5365686.jpg,luxury,Californian,Contemporary,food,American
74210,1132868.jpg,mid-range,Californian,American,food,American
74210,1132865.jpg,mid-range,Californian,American,food,American
74210,1132863.jpg,mid-range,Californian,American,food,American
74209,1025771.jpg,affordable,Thai,Lao,food,Asian
74209,1025773.jpg,affordable,Thai,Lao,food,Asian
74209,1025770.jpg,affordable,Thai,Lao,food,Asian
74209,1025768.jpg,affordable,Thai,Lao,food,Asian
74207,1388115.jpg,mid-range,Italian,Pizza,food,Mediterranean
74207,1366814.jpg,mid-range,Italian,Pizza,food,Mediterranean
74207,1211733.jpg,mid-range,Italian,Pizza,food,Mediterranean
74207,1073002.jpg,mid-range,Italian,Pizza,food,Mediterranean
74207,1073006.jpg,mid-range,Italian,Pizza,food,Mediterranean
74207,1073008.jpg,mid-range,Italian,Pizza,food,Mediterranean
74207,1073005.jpg,mid-range,Italian,Pizza,food,Mediterranean
74207,1073011.jpg,mid-range,Italian,Pizza,food,Mediterranean
74206,5126684.jpg,affordable,Japanese,Ramen,food,Asian
74206,5126693.jpg,affordable,Japanese,Ramen,food,Asian
74206,5126700.jpg,affordable,Japanese,Ramen,food,Asian
74206,5126739.jpg,affordable,Japanese,Ramen,food,Asian
74206,5126680.jpg,affordable,Japanese,Ramen,food,Asian
74206,5126787.jpg,affordable,Japanese,Ramen,food,Asian
74205,4381070.jpg,luxury,Californian,Contemporary,food,American
74205,4380970.jpg,luxury,Californian,Contemporary,food,American
74205,4381042.jpg,luxury,Californian,Contemporary,food,American
74205,4381051.jpg,luxury,Californian,Contemporary,food,American
74205,4381000.jpg,luxury,Californian,Contemporary,food,American
74205,4380988.jpg,luxury,Californian,Contemporary,food,American
74205,4381020.jpg,luxury,Californian,Contemporary,food,American
74205,4381055.jpg,luxury,Californian,Contemporary,food,American
74205,5304285.jpg,luxury,Californian,Contemporary,food,American
74204,1407438.jpg,luxury,American,,food,American
74204,1352556.jpg,luxury,American,,food,American
74204,1280549.jpg,luxury,American,,food,American
74203,1141039.jpg,premium,American,Californian,food,American
74203,1141033.jpg,premium,American,Californian,food,American
74202,5070038.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5069912.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5069963.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5069975.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5070005.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5070050.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5070047.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5069917.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5069957.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5069981.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5070074.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5070116.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5070137.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5070148.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5070077.jpg,mid-range,Japanese,Sushi,food,Asian
74202,5069939.jpg,mid-range,Japanese,Sushi,food,Asian
74201,5069664.jpg,mid-range,American,,food,American
74201,5069608.jpg,mid-range,American,,food,American
74201,5069570.jpg,mid-range,American,,food,American
74201,5069542.jpg,mid-range,American,,food,American
74201,5069586.jpg,mid-range,American,,food,American
74201,5069629.jpg,mid-range,American,,food,American
74201,5069682.jpg,mid-range,American,,food,American
74201,5069643.jpg,mid-range,American,,food,American
74199,1137687.jpg,luxury,Mexican,Contemporary,food,American
74199,1137683.jpg,luxury,Mexican,Contemporary,food,American
74198,5360655.jpg,luxury,Japanese,Sushi,food,Asian
74198,5360623.jpg,luxury,Japanese,Sushi,food,Asian
74198,5360619.jpg,luxury,Japanese,Sushi,food,Asian
74197,1149987.jpg,mid-range,Mexican,,food,American
74197,1149995.jpg,mid-range,Mexican,,food,American
74197,1149988.jpg,mid-range,Mexican,,food,American
74197,1080885.jpg,mid-range,Mexican,,food,American
74197,1080882.jpg,mid-range,Mexican,,food,American
74197,1149990.jpg,mid-range,Mexican,,food,American
74197,1250731.jpg,mid-range,Mexican,,food,American
74197,1393012.jpg,mid-range,Mexican,,food,American
74197,1080880.jpg,mid-range,Mexican,,food,American
74196,5043004.jpg,premium,Seafood,,food,Seafood
74196,5042981.jpg,premium,Seafood,,food,Seafood
74196,5042986.jpg,premium,Seafood,,food,Seafood
74191,1183922.jpg,mid-range,Chinese,Sichuan,food,Asian
74191,1183919.jpg,mid-range,Chinese,Sichuan,food,Asian
74190,5159110.jpg,mid-range,Californian,,food,American
74190,5159118.jpg,mid-range,Californian,,food,American
74190,5159134.jpg,mid-range,Californian,,food,American
74189,1306058.jpg,premium,American,Gastropub,food,American
74188,5024232.jpg,premium,Mexican,Contemporary,food,American
74188,5024189.jpg,premium,Mexican,Contemporary,food,American
74188,5024185.jpg,premium,Mexican,Contemporary,food,American
74188,5024196.jpg,premium,Mexican,Contemporary,food,American
74188,5024219.jpg,premium,Mexican,Contemporary,food,American
74188,5024213.jpg,premium,Mexican,Contemporary,food,American
74187,5076293.jpg,luxury,Japanese,Sushi,food,Asian
74187,5076297.jpg,luxury,Japanese,Sushi,food,Asian
74187,5076253.jpg,luxury,Japanese,Sushi,food,Asian
74187,5076262.jpg,luxury,Japanese,Sushi,food,Asian
74187,5076274.jpg,luxury,Japanese,Sushi,food,Asian
74187,5076325.jpg,luxury,Japanese,Sushi,food,Asian
74186,5189852.jpg,mid-range,Thai,,food,Asian
