objectID,image_id,price_category,cuisines_1,cuisines_2
77509,814891,premium,Modern Cuisine,
77509,738609,premium,Modern Cuisine,
77509,5360694,premium,Modern Cuisine,
77507,680137,affordable,Modern Cuisine,
77507,505559,affordable,Modern Cuisine,
77507,807606,affordable,Modern Cuisine,
77507,716672,affordable,Modern Cuisine,
77507,490296,affordable,Modern Cuisine,
77506,708393,mid-range,Modern Cuisine,Classic Cuisine
77506,478711,mid-range,Modern Cuisine,Classic Cuisine
77506,698045,mid-range,Modern Cuisine,Classic Cuisine
77506,485746,mid-range,Modern Cuisine,Classic Cuisine
77506,668745,mid-range,Modern Cuisine,Classic Cuisine
77506,661519,mid-range,Modern Cuisine,Classic Cuisine
77506,458499,mid-range,Modern Cuisine,Classic Cuisine
77506,479032,mid-range,Modern Cuisine,Classic Cuisine
77506,494199,mid-range,Modern Cuisine,Classic Cuisine
77506,731249,mid-range,Modern Cuisine,Classic Cuisine
77506,366761,mid-range,Modern Cuisine,Classic Cuisine
77506,366759,mid-range,Modern Cuisine,Classic Cuisine
77506,366765,mid-range,Modern Cuisine,Classic Cuisine
77506,366764,mid-range,Modern Cuisine,Classic Cuisine
77505,5299350,luxury,Creative,
77505,5299359,luxury,Creative,
77505,650493,luxury,Creative,
77505,766384,luxury,Creative,
77505,667419,luxury,Creative,
77504,4090237,luxury,Modern Cuisine,
77504,4090197,luxury,Modern Cuisine,
77504,4090269,luxury,Modern Cuisine,
77504,4090288,luxury,Modern Cuisine,
77504,4090361,luxury,Modern Cuisine,
77504,4090441,luxury,Modern Cuisine,
77503,452510,mid-range,Modern Cuisine,
77503,654785,mid-range,Modern Cuisine,
77503,498753,mid-range,Modern Cuisine,
77503,649348,mid-range,Modern Cuisine,
77503,658824,mid-range,Modern Cuisine,
77502,433883,luxury,Modern Cuisine,
77502,433799,luxury,Modern Cuisine,
77502,433796,luxury,Modern Cuisine,
77502,433797,luxury,Modern Cuisine,
77502,433793,luxury,Modern Cuisine,
77502,433801,luxury,Modern Cuisine,
77502,3597047,luxury,Modern Cuisine,
77501,429788,premium,Modern Cuisine,
77501,429791,premium,Modern Cuisine,
77501,429784,premium,Modern Cuisine,
77501,429789,premium,Modern Cuisine,
77501,429863,premium,Modern Cuisine,
77501,429861,premium,Modern Cuisine,
77501,429792,premium,Modern Cuisine,
77501,429858,premium,Modern Cuisine,
77501,429785,premium,Modern Cuisine,
77501,429790,premium,Modern Cuisine,
77501,429855,premium,Modern Cuisine,
77501,429856,premium,Modern Cuisine,
77501,454751,premium,Modern Cuisine,
77500,4275938,mid-range,Modern Cuisine,
77500,4275907,mid-range,Modern Cuisine,
77500,4275916,mid-range,Modern Cuisine,
77500,4275934,mid-range,Modern Cuisine,
77500,700950,mid-range,Modern Cuisine,
77499,467260,mid-range,Traditional Cuisine,
77499,358429,mid-range,Traditional Cuisine,
77499,358419,mid-range,Traditional Cuisine,
77499,760535,mid-range,Traditional Cuisine,
77499,468398,mid-range,Traditional Cuisine,
77499,358351,mid-range,Traditional Cuisine,
77499,358421,mid-range,Traditional Cuisine,
77499,5501288,mid-range,Traditional Cuisine,
77499,5501298,mid-range,Traditional Cuisine,
77498,715969,premium,Modern Cuisine,
77498,702263,premium,Modern Cuisine,
77498,759752,premium,Modern Cuisine,
77498,772174,premium,Modern Cuisine,
77498,783029,premium,Modern Cuisine,
77498,517759,premium,Modern Cuisine,
77498,356564,premium,Modern Cuisine,
77498,356568,premium,Modern Cuisine,
77498,356572,premium,Modern Cuisine,
77498,356571,premium,Modern Cuisine,
77498,356574,premium,Modern Cuisine,
77498,356565,premium,Modern Cuisine,
77498,356642,premium,Modern Cuisine,
77497,499847,mid-range,Modern Cuisine,
77497,411835,mid-range,Modern Cuisine,
77871,735050,luxury,Creative,
77871,813840,luxury,Creative,
77871,648007,luxury,Creative,
77871,687189,luxury,Creative,
77871,685653,luxury,Creative,
77871,359293,luxury,Creative,
77871,359297,luxury,Creative,
77871,359295,luxury,Creative,
78190,4899525,premium,Modern Cuisine,
78190,4899608,premium,Modern Cuisine,
78190,4899549,premium,Modern Cuisine,
78190,4899601,premium,Modern Cuisine,
78190,4899582,premium,Modern Cuisine,
78190,4899568,premium,Modern Cuisine,
78190,4899588,premium,Modern Cuisine,
78190,4899678,premium,Modern Cuisine,
77585,498757,luxury,Modern Cuisine,
77585,675232,luxury,Modern Cuisine,
77585,802989,luxury,Modern Cuisine,
77585,773162,luxury,Modern Cuisine,
77585,672746,luxury,Modern Cuisine,
77585,476586,luxury,Modern Cuisine,
77585,506015,luxury,Modern Cuisine,
77585,660963,luxury,Modern Cuisine,
77585,817347,luxury,Modern Cuisine,
77585,443443,luxury,Modern Cuisine,
77585,442653,luxury,Modern Cuisine,
77585,492710,luxury,Modern Cuisine,
77585,481122,luxury,Modern Cuisine,
77585,649053,luxury,Modern Cuisine,
77585,808345,luxury,Modern Cuisine,
77493,415004,luxury,Modern Cuisine,
77493,415002,luxury,Modern Cuisine,
77493,414997,luxury,Modern Cuisine,
77493,466703,luxury,Modern Cuisine,
77493,414998,luxury,Modern Cuisine,
77493,727348,luxury,Modern Cuisine,
77493,415003,luxury,Modern Cuisine,
77493,466643,luxury,Modern Cuisine,
77492,747473,mid-range,Traditional Cuisine,
77492,770909,mid-range,Traditional Cuisine,
77492,731024,mid-range,Traditional Cuisine,
77492,747550,mid-range,Traditional Cuisine,
77492,662051,mid-range,Traditional Cuisine,
77492,649583,mid-range,Traditional Cuisine,
77492,458417,mid-range,Traditional Cuisine,
78505,5513469,mid-range,Modern Cuisine,
78505,5513451,mid-range,Modern Cuisine,
78505,5513477,mid-range,Modern Cuisine,
78505,5513487,mid-range,Modern Cuisine,
78078,5524543,luxury,Creative,
78078,5524583,luxury,Creative,
78078,5524565,luxury,Creative,
78078,5524573,luxury,Creative,
78078,5524539,luxury,Creative,
77861,5632836,luxury,Chinese,
77861,5636423,luxury,Chinese,
77861,5636408,luxury,Chinese,
77861,5636451,luxury,Chinese,
77861,5632837,luxury,Chinese,
77861,5636402,luxury,Chinese,
77861,5632841,luxury,Chinese,
77861,5632835,luxury,Chinese,
77861,5636436,luxury,Chinese,
77861,5636397,luxury,Chinese,
77861,5636414,luxury,Chinese,
78310,4085814,luxury,Modern Cuisine,
78310,4085836,luxury,Modern Cuisine,
78310,4085849,luxury,Modern Cuisine,
78310,4085818,luxury,Modern Cuisine,
78310,4085822,luxury,Modern Cuisine,
78310,4085840,luxury,Modern Cuisine,
78310,460749,luxury,Modern Cuisine,
78310,4085800,luxury,Modern Cuisine,
78310,4085808,luxury,Modern Cuisine,
78310,4085846,luxury,Modern Cuisine,
77485,512589,mid-range,Classic Cuisine,
77485,679840,mid-range,Classic Cuisine,
77485,716457,mid-range,Classic Cuisine,
77485,448986,mid-range,Classic Cuisine,
77485,513042,mid-range,Classic Cuisine,
77485,490434,mid-range,Classic Cuisine,
77485,505637,mid-range,Classic Cuisine,
77484,414098,premium,Traditional Cuisine,
77484,414096,premium,Traditional Cuisine,
77484,414097,premium,Traditional Cuisine,
77484,281814,premium,Traditional Cuisine,
77484,414099,premium,Traditional Cuisine,
77484,281820,premium,Traditional Cuisine,
77706,732443,mid-range,Traditional Cuisine,
77706,776471,mid-range,Traditional Cuisine,
77706,491317,mid-range,Traditional Cuisine,
77706,790563,mid-range,Traditional Cuisine,
77482,688533,mid-range,Modern Cuisine,Traditional Cuisine
77482,768853,mid-range,Modern Cuisine,Traditional Cuisine
77482,674586,mid-range,Modern Cuisine,Traditional Cuisine
78540,5601764,mid-range,Traditional Cuisine,
78540,5601778,mid-range,Traditional Cuisine,
78540,5601773,mid-range,Traditional Cuisine,
77880,699296,luxury,Modern Cuisine,
77880,665945,luxury,Modern Cuisine,
77880,490360,luxury,Modern Cuisine,
77880,464157,luxury,Modern Cuisine,
77880,652056,luxury,Modern Cuisine,
77880,467850,luxury,Modern Cuisine,
77880,458736,luxury,Modern Cuisine,
77880,716529,luxury,Modern Cuisine,
77880,505251,luxury,Modern Cuisine,
77880,304844,luxury,Modern Cuisine,
78537,5618120,mid-range,Modern Cuisine,
78537,5618122,mid-range,Modern Cuisine,
78537,5618160,mid-range,Modern Cuisine,
78537,5618131,mid-range,Modern Cuisine,
78537,5618114,mid-range,Modern Cuisine,
78537,5618135,mid-range,Modern Cuisine,
78537,5618171,mid-range,Modern Cuisine,
78537,5618115,mid-range,Modern Cuisine,
78537,5618141,mid-range,Modern Cuisine,
78537,5618121,mid-range,Modern Cuisine,
78537,5618116,mid-range,Modern Cuisine,
78537,5618127,mid-range,Modern Cuisine,
78537,5618134,mid-range,Modern Cuisine,
78537,5618136,mid-range,Modern Cuisine,
78537,5618129,mid-range,Modern Cuisine,
78537,5618140,mid-range,Modern Cuisine,
78537,5618156,mid-range,Modern Cuisine,
78136,687033,luxury,Seafood,
78136,688386,luxury,Seafood,
78136,656763,luxury,Seafood,
78136,805071,luxury,Seafood,
78136,710568,luxury,Seafood,
78136,752970,luxury,Seafood,
78136,701621,luxury,Seafood,
78136,491790,luxury,Seafood,
78136,450705,luxury,Seafood,
78136,818355,luxury,Seafood,
78136,667983,luxury,Seafood,
78136,785482,luxury,Seafood,
78136,354918,luxury,Seafood,
78136,354920,luxury,Seafood,
78136,354923,luxury,Seafood,
78136,354995,luxury,Seafood,
77867,357439,mid-range,Seafood,
77867,357438,mid-range,Seafood,
77772,496199,mid-range,Traditional Cuisine,
77772,668676,mid-range,Traditional Cuisine,
77772,414386,mid-range,Traditional Cuisine,
77772,414387,mid-range,Traditional Cuisine,
78445,5410381,luxury,Seafood,
78445,5410377,luxury,Seafood,
78445,5410402,luxury,Seafood,
78445,5572165,luxury,Seafood,
78445,5410373,luxury,Seafood,
78445,5572153,luxury,Seafood,
78445,5572185,luxury,Seafood,
78445,5572179,luxury,Seafood,
78445,5410397,luxury,Seafood,
78445,5572196,luxury,Seafood,
78445,5410419,luxury,Seafood,
78445,5437343,luxury,Seafood,
78445,5572157,luxury,Seafood,
78445,5572207,luxury,Seafood,
77479,459782,luxury,Italian,
77479,705453,luxury,Italian,
77479,514230,luxury,Italian,
77479,458804,luxury,Italian,
77472,688245,mid-range,Traditional Cuisine,
77472,779448,mid-range,Traditional Cuisine,
77472,5457841,mid-range,Traditional Cuisine,
77472,5457842,mid-range,Traditional Cuisine,
77471,431859,mid-range,Modern Cuisine,
77471,655672,mid-range,Modern Cuisine,
77471,431653,mid-range,Modern Cuisine,
77471,431652,mid-range,Modern Cuisine,
77471,431659,mid-range,Modern Cuisine,
77471,431657,mid-range,Modern Cuisine,
77471,431655,mid-range,Modern Cuisine,
77471,431651,mid-range,Modern Cuisine,
77471,431658,mid-range,Modern Cuisine,
77469,663648,mid-range,Modern Cuisine,
77469,508355,mid-range,Modern Cuisine,
77468,757624,mid-range,Creative,
77468,512587,mid-range,Creative,
77468,657006,mid-range,Creative,
77468,701826,mid-range,Creative,
77468,458947,mid-range,Creative,
77468,733950,mid-range,Creative,
77468,698754,mid-range,Creative,
77468,742840,mid-range,Creative,
77468,766607,mid-range,Creative,
77468,699440,mid-range,Creative,
77468,492784,mid-range,Creative,
77468,449133,mid-range,Creative,
77468,466860,mid-range,Creative,
77468,696298,mid-range,Creative,
77468,477724,mid-range,Creative,
77468,807027,mid-range,Creative,
77468,720091,mid-range,Creative,
77468,788830,mid-range,Creative,
77468,503360,mid-range,Creative,
77468,787380,mid-range,Creative,
77468,493722,mid-range,Creative,
77468,701408,mid-range,Creative,
77468,360706,mid-range,Creative,
77467,662960,mid-range,Traditional Cuisine,
77467,459994,mid-range,Traditional Cuisine,
77467,689744,mid-range,Traditional Cuisine,
77467,669115,mid-range,Traditional Cuisine,
77467,689310,mid-range,Traditional Cuisine,
77467,353977,mid-range,Traditional Cuisine,
77481,655227,luxury,Modern Cuisine,
77481,675296,luxury,Modern Cuisine,
77481,488498,luxury,Modern Cuisine,
77481,774457,luxury,Modern Cuisine,
77481,819162,luxury,Modern Cuisine,
77481,481400,luxury,Modern Cuisine,
77481,685813,luxury,Modern Cuisine,
77481,744799,luxury,Modern Cuisine,
77481,763061,luxury,Modern Cuisine,
77481,509182,luxury,Modern Cuisine,
77481,653985,luxury,Modern Cuisine,
77481,795989,luxury,Modern Cuisine,
77481,694723,luxury,Modern Cuisine,
77481,480703,luxury,Modern Cuisine,
77481,352121,luxury,Modern Cuisine,
77481,352118,luxury,Modern Cuisine,
77481,352115,luxury,Modern Cuisine,
77481,352113,luxury,Modern Cuisine,
77481,352114,luxury,Modern Cuisine,
77481,352117,luxury,Modern Cuisine,
77481,352119,luxury,Modern Cuisine,
77481,352185,luxury,Modern Cuisine,
77481,352192,luxury,Modern Cuisine,
77481,352191,luxury,Modern Cuisine,
78203,4566367,luxury,Modern Cuisine,
78203,4566321,luxury,Modern Cuisine,
78203,4566674,luxury,Modern Cuisine,
78203,4566374,luxury,Modern Cuisine,
78203,4566692,luxury,Modern Cuisine,
78203,4566329,luxury,Modern Cuisine,
78203,4566349,luxury,Modern Cuisine,
78203,4566354,luxury,Modern Cuisine,
77464,5467195,mid-range,Modern Cuisine,
77464,5467207,mid-range,Modern Cuisine,
77464,5467185,mid-range,Modern Cuisine,
77463,423391,mid-range,Modern Cuisine,
77463,423390,mid-range,Modern Cuisine,
77462,515002,premium,Seafood,
77462,813232,premium,Seafood,
77462,513582,premium,Seafood,
77462,785714,premium,Seafood,
77462,669398,premium,Seafood,
77462,730913,premium,Seafood,
77462,817983,premium,Seafood,
77462,449766,premium,Seafood,
77462,807675,premium,Seafood,
77462,782665,premium,Seafood,
77462,3595417,premium,Seafood,
77462,353895,premium,Seafood,
77462,353887,premium,Seafood,
77462,353888,premium,Seafood,
78470,4987644,premium,Traditional Cuisine,
78470,5376307,premium,Traditional Cuisine,
78470,5376771,premium,Traditional Cuisine,
78470,4987643,premium,Traditional Cuisine,
78470,4987637,premium,Traditional Cuisine,
78470,4987639,premium,Traditional Cuisine,
78470,5376303,premium,Traditional Cuisine,
78470,5376321,premium,Traditional Cuisine,
78470,5376763,premium,Traditional Cuisine,
78470,5376778,premium,Traditional Cuisine,
78470,5376834,premium,Traditional Cuisine,
78401,5638175,mid-range,Traditional Cuisine,
78401,5638178,mid-range,Traditional Cuisine,
77459,365120,mid-range,Modern Cuisine,
77457,811339,premium,Modern Cuisine,
77457,730247,premium,Modern Cuisine,
77457,700279,premium,Modern Cuisine,
77457,474657,premium,Modern Cuisine,
77457,481875,premium,Modern Cuisine,
77457,648452,premium,Modern Cuisine,
77708,497298,mid-range,Modern Cuisine,
77708,733019,mid-range,Modern Cuisine,
77708,798282,mid-range,Modern Cuisine,
77708,674439,mid-range,Modern Cuisine,
77455,653847,mid-range,Modern Cuisine,
77455,758366,mid-range,Modern Cuisine,
77455,776996,mid-range,Modern Cuisine,
78182,505854,mid-range,Italian,
78182,796810,mid-range,Italian,
78182,765943,mid-range,Italian,
78182,706373,mid-range,Italian,
78182,789932,mid-range,Italian,
78182,690153,mid-range,Italian,
77453,698102,mid-range,Traditional Cuisine,
77453,790719,mid-range,Traditional Cuisine,
77452,417480,premium,Creative,
77452,417476,premium,Creative,
77452,417477,premium,Creative,
77452,811278,premium,Creative,
77452,417473,premium,Creative,
77452,301984,premium,Creative,
77452,301985,premium,Creative,
77452,301987,premium,Creative,
77452,301981,premium,Creative,
77452,301983,premium,Creative,
77452,508736,premium,Creative,
77452,688969,premium,Creative,
77452,301986,premium,Creative,
77451,425182,premium,Modern Cuisine,
77451,425187,premium,Modern Cuisine,
77451,425186,premium,Modern Cuisine,
77451,425180,premium,Modern Cuisine,
77451,425184,premium,Modern Cuisine,
77451,716984,premium,Modern Cuisine,
77451,449836,premium,Modern Cuisine,
77451,425250,premium,Modern Cuisine,
77451,425179,premium,Modern Cuisine,
77451,804787,premium,Modern Cuisine,
77451,797017,premium,Modern Cuisine,
77451,425252,premium,Modern Cuisine,
77450,745557,affordable,Market Cuisine,
77450,678153,affordable,Market Cuisine,
77450,743225,affordable,Market Cuisine,
77450,649341,affordable,Market Cuisine,
77450,757258,affordable,Market Cuisine,
77613,692828,mid-range,Modern Cuisine,
77613,777638,mid-range,Modern Cuisine,
77613,495693,mid-range,Modern Cuisine,
77613,741881,mid-range,Modern Cuisine,
77613,780531,mid-range,Modern Cuisine,
77613,689910,mid-range,Modern Cuisine,
77613,456339,mid-range,Modern Cuisine,
77613,497143,mid-range,Modern Cuisine,
77448,5576199,luxury,Creative,Market Cuisine
77448,5576187,luxury,Creative,Market Cuisine
77448,5576237,luxury,Creative,Market Cuisine
77448,5576223,luxury,Creative,Market Cuisine
77448,5576251,luxury,Creative,Market Cuisine
77447,484575,premium,Modern Cuisine,
77446,422192,premium,Modern Cuisine,
77446,305540,premium,Modern Cuisine,
77446,232469,premium,Modern Cuisine,
77445,5604559,luxury,Creative,
77445,5604640,luxury,Creative,
77445,5604568,luxury,Creative,
77445,5604577,luxury,Creative,
77445,425329,luxury,Creative,
77445,425251,luxury,Creative,
77445,5604613,luxury,Creative,
77445,5604676,luxury,Creative,
77445,5604595,luxury,Creative,
77445,5604649,luxury,Creative,
77445,5604604,luxury,Creative,
77445,5604622,luxury,Creative,
77445,5604658,luxury,Creative,
77445,5604694,luxury,Creative,
77445,5604703,luxury,Creative,
77445,5604712,luxury,Creative,
77445,5604721,luxury,Creative,
77444,811998,mid-range,Traditional Cuisine,
77444,679182,mid-range,Traditional Cuisine,
77444,232538,mid-range,Traditional Cuisine,
77444,473971,mid-range,Traditional Cuisine,
77444,450064,mid-range,Traditional Cuisine,
77443,717524,premium,Seafood,
77443,464151,premium,Seafood,
77443,443757,premium,Seafood,
77443,443371,premium,Seafood,
77829,5575432,luxury,Creative,
77829,5575438,luxury,Creative,
77829,5575461,luxury,Creative,
77829,5575412,luxury,Creative,
77829,5575473,luxury,Creative,
77829,5575407,luxury,Creative,
77829,473517,luxury,Creative,
77829,655948,luxury,Creative,
77829,302893,luxury,Creative,
77829,302886,luxury,Creative,
77829,302891,luxury,Creative,
77829,302887,luxury,Creative,
77829,5575444,luxury,Creative,
78345,796946,affordable,Japanese,
78345,5471255,affordable,Japanese,
78345,5471309,affordable,Japanese,
78345,5471175,affordable,Japanese,
78345,5471325,affordable,Japanese,
78345,5471216,affordable,Japanese,
78345,5471187,affordable,Japanese,
78345,5471203,affordable,Japanese,
78345,5471297,affordable,Japanese,
78345,5471227,affordable,Japanese,
78345,5471263,affordable,Japanese,
77707,761554,mid-range,Modern Cuisine,
77707,798568,mid-range,Modern Cuisine,
77707,818808,mid-range,Modern Cuisine,
77707,735185,mid-range,Modern Cuisine,
77707,4990393,mid-range,Modern Cuisine,
77439,241887,mid-range,Chinese,
77439,241915,mid-range,Chinese,
77439,779942,mid-range,Chinese,
77439,496998,mid-range,Chinese,
77439,714363,mid-range,Chinese,
77439,497506,mid-range,Chinese,
77439,479293,mid-range,Chinese,
77439,459993,mid-range,Chinese,
77439,769076,mid-range,Chinese,
77438,4619704,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619715,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619710,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619756,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619734,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619738,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619746,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619765,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619791,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619816,mid-range,Modern Cuisine,Traditional Cuisine
77438,215477,mid-range,Modern Cuisine,Traditional Cuisine
77438,215483,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619699,mid-range,Modern Cuisine,Traditional Cuisine
77438,4619807,mid-range,Modern Cuisine,Traditional Cuisine
77873,283011,luxury,Modern Cuisine,
77873,283084,luxury,Modern Cuisine,
77873,283156,luxury,Modern Cuisine,
77873,283092,luxury,Modern Cuisine,
77873,283019,luxury,Modern Cuisine,
77873,283088,luxury,Modern Cuisine,
77873,283018,luxury,Modern Cuisine,
77436,768561,premium,Modern Cuisine,
77436,423098,premium,Modern Cuisine,
77436,4640635,premium,Modern Cuisine,
77436,733199,premium,Modern Cuisine,
77436,486017,premium,Modern Cuisine,
77436,502705,premium,Modern Cuisine,
77436,423022,premium,Modern Cuisine,
77436,691447,premium,Modern Cuisine,
77435,5289270,premium,Italian,
77435,803999,premium,Italian,
77435,5289292,premium,Italian,
77435,798983,premium,Italian,
77435,515943,premium,Italian,
77435,777355,premium,Italian,
77435,514157,premium,Italian,
77435,772107,premium,Italian,
77435,771344,premium,Italian,
77435,804984,premium,Italian,
77473,5359850,luxury,Modern Cuisine,Creative
77473,4651381,luxury,Modern Cuisine,Creative
77473,435310,luxury,Modern Cuisine,Creative
77473,4651321,luxury,Modern Cuisine,Creative
77473,468162,luxury,Modern Cuisine,Creative
77473,4651349,luxury,Modern Cuisine,Creative
77473,4651362,luxury,Modern Cuisine,Creative
77473,4651325,luxury,Modern Cuisine,Creative
77473,4651314,luxury,Modern Cuisine,Creative
77473,435152,luxury,Modern Cuisine,Creative
77473,4651369,luxury,Modern Cuisine,Creative
77473,5359859,luxury,Modern Cuisine,Creative
77433,4759601,luxury,Modern Cuisine,
77433,4759566,luxury,Modern Cuisine,
77433,4656459,luxury,Modern Cuisine,
77433,4759577,luxury,Modern Cuisine,
77433,4759612,luxury,Modern Cuisine,
77433,4759617,luxury,Modern Cuisine,
77433,4656468,luxury,Modern Cuisine,
77433,4759569,luxury,Modern Cuisine,
77432,4229094,premium,Modern Cuisine,
77432,4229103,premium,Modern Cuisine,
78385,4514629,premium,Modern Cuisine,
78385,4638287,premium,Modern Cuisine,
78385,4638147,premium,Modern Cuisine,
78385,4638260,premium,Modern Cuisine,
78385,4638165,premium,Modern Cuisine,
78385,4638177,premium,Modern Cuisine,
78385,5562337,premium,Modern Cuisine,
77430,5441662,mid-range,Modern Cuisine,
77430,519777,mid-range,Modern Cuisine,
77430,677351,mid-range,Modern Cuisine,
77429,4089118,premium,Modern Cuisine,
77429,4089127,premium,Modern Cuisine,
77429,4625304,premium,Modern Cuisine,
77429,4625300,premium,Modern Cuisine,
77429,4625278,premium,Modern Cuisine,
77429,4089109,premium,Modern Cuisine,
78256,364479,mid-range,Creative,
78256,364482,mid-range,Creative,
78256,364547,mid-range,Creative,
78308,4835633,luxury,Modern Cuisine,
78308,4835639,luxury,Modern Cuisine,
78308,4835647,luxury,Modern Cuisine,
78308,4835656,luxury,Modern Cuisine,
78308,4835671,luxury,Modern Cuisine,
78308,4835680,luxury,Modern Cuisine,
78308,4835684,luxury,Modern Cuisine,
78308,4835707,luxury,Modern Cuisine,
78308,4835712,luxury,Modern Cuisine,
78308,4835721,luxury,Modern Cuisine,
78308,4835730,luxury,Modern Cuisine,
77440,423397,mid-range,Modern Cuisine,
77440,423468,mid-range,Modern Cuisine,
77440,423463,mid-range,Modern Cuisine,
77440,423464,mid-range,Modern Cuisine,
77440,423393,mid-range,Modern Cuisine,
77440,423460,mid-range,Modern Cuisine,
77428,4648336,luxury,Creative,
77428,4648359,luxury,Creative,
77428,4648350,luxury,Creative,
77424,5233194,premium,Modern Cuisine,
77424,5233241,premium,Modern Cuisine,
77424,5233177,premium,Modern Cuisine,
77424,5233257,premium,Modern Cuisine,
77424,5233282,premium,Modern Cuisine,
77424,5233153,premium,Modern Cuisine,
77424,5233156,premium,Modern Cuisine,
77424,5233233,premium,Modern Cuisine,
77424,5233213,premium,Modern Cuisine,
77424,5233290,premium,Modern Cuisine,
77424,5233204,premium,Modern Cuisine,
77424,5233168,premium,Modern Cuisine,
77424,5233161,premium,Modern Cuisine,
77424,5233184,premium,Modern Cuisine,
77424,5233272,premium,Modern Cuisine,
77423,414661,mid-range,Modern Cuisine,
77423,5569705,mid-range,Modern Cuisine,
77423,5569692,mid-range,Modern Cuisine,
77423,5569687,mid-range,Modern Cuisine,
77423,5569710,mid-range,Modern Cuisine,
77423,5569717,mid-range,Modern Cuisine,
77423,414666,mid-range,Modern Cuisine,
77423,5569732,mid-range,Modern Cuisine,
77422,234364,premium,Modern Cuisine,
77422,234481,premium,Modern Cuisine,
77422,234450,premium,Modern Cuisine,
77422,234452,premium,Modern Cuisine,
77422,234457,premium,Modern Cuisine,
77422,233220,premium,Modern Cuisine,
77422,233219,premium,Modern Cuisine,
77422,233223,premium,Modern Cuisine,
77422,233221,premium,Modern Cuisine,
77421,706367,luxury,Creative,
77421,816884,luxury,Creative,
77421,813160,luxury,Creative,
77421,750457,luxury,Creative,
77421,302402,luxury,Creative,
77421,302407,luxury,Creative,
77421,302399,luxury,Creative,
77421,302403,luxury,Creative,
77420,421212,luxury,Creative,
77420,5040593,luxury,Creative,
77420,5040603,luxury,Creative,
77420,421207,luxury,Creative,
77420,421216,luxury,Creative,
77420,5040582,luxury,Creative,
77420,5040548,luxury,Creative,
77420,481473,luxury,Creative,
78217,5630400,premium,Seafood,
78217,5630372,premium,Seafood,
78217,5630393,premium,Seafood,
78217,5630365,premium,Seafood,
78217,5630389,premium,Seafood,
78217,5630419,premium,Seafood,
78217,5630362,premium,Seafood,
77710,414194,mid-range,Modern Cuisine,
77710,414198,mid-range,Modern Cuisine,
77710,414238,mid-range,Modern Cuisine,
77710,414195,mid-range,Modern Cuisine,
77710,414197,mid-range,Modern Cuisine,
77710,414193,mid-range,Modern Cuisine,
77710,414199,mid-range,Modern Cuisine,
77710,414196,mid-range,Modern Cuisine,
77710,414242,mid-range,Modern Cuisine,
77710,414192,mid-range,Modern Cuisine,
77710,414243,mid-range,Modern Cuisine,
77710,519555,mid-range,Modern Cuisine,
77710,692195,mid-range,Modern Cuisine,
77710,362315,mid-range,Modern Cuisine,
77710,362382,mid-range,Modern Cuisine,
77710,362388,mid-range,Modern Cuisine,
77710,362387,mid-range,Modern Cuisine,
77417,5631874,luxury,Classic Cuisine,
77417,5631915,luxury,Classic Cuisine,
77417,5631869,luxury,Classic Cuisine,
77417,4090055,luxury,Classic Cuisine,
77417,5631888,luxury,Classic Cuisine,
77417,5631906,luxury,Classic Cuisine,
77417,5631893,luxury,Classic Cuisine,
77417,4090035,luxury,Classic Cuisine,
77417,4089998,luxury,Classic Cuisine,
77480,758674,premium,Traditional Cuisine,
77480,776684,premium,Traditional Cuisine,
77480,492364,premium,Traditional Cuisine,
77480,512447,premium,Traditional Cuisine,
77480,680753,premium,Traditional Cuisine,
77415,494064,premium,Traditional Cuisine,
77415,755352,premium,Traditional Cuisine,
77415,649046,premium,Traditional Cuisine,
77415,689689,premium,Traditional Cuisine,
77415,449066,premium,Traditional Cuisine,
77415,686607,premium,Traditional Cuisine,
77414,466570,mid-range,Modern Cuisine,
77414,654332,mid-range,Modern Cuisine,
77414,762465,mid-range,Modern Cuisine,
77414,480010,mid-range,Modern Cuisine,
77414,501618,mid-range,Modern Cuisine,
77414,513732,mid-range,Modern Cuisine,
77414,744379,mid-range,Modern Cuisine,
77414,453023,mid-range,Modern Cuisine,
77414,360846,mid-range,Modern Cuisine,
77413,648290,premium,Modern Cuisine,
77413,234272,premium,Modern Cuisine,
77413,234306,premium,Modern Cuisine,
77413,671153,premium,Modern Cuisine,
77413,234308,premium,Modern Cuisine,
77413,469369,premium,Modern Cuisine,
77413,763137,premium,Modern Cuisine,
77413,704552,premium,Modern Cuisine,
77413,471650,premium,Modern Cuisine,
77437,729973,luxury,Modern Cuisine,
77437,708610,luxury,Modern Cuisine,
77437,500672,luxury,Modern Cuisine,
77437,757982,luxury,Modern Cuisine,
77437,782734,luxury,Modern Cuisine,
77437,698905,luxury,Modern Cuisine,
77437,243258,luxury,Modern Cuisine,
77411,5425141,luxury,Classic Cuisine,
77411,5425242,luxury,Classic Cuisine,
